name,lon,lat,area_km2,required
Lake Eyasi,35.12803,-3.57788,1079,1
Lago Viedma,-72.64379,-49.59700,1079,1
Napaktulik,-113.27015,66.27752,1073,1
Aylmer Lake,-108.48237,64.17591,1071,1
Lake Amadeus,130.87083,-24.74840,1070,1
Pyhäjärvi,23.70347,61.75727,1056,0
Lac Saint-Jean,-72.03327,48.60199,1051,1
Ozero Khantayskoye,91.70002,68.39738,1047,0
Lago San Martín,-72.89014,-48.77661,1045,1
Lago de Managua,-86.39917,12.33736,1044,1
Fort Peck Lake,-106.93787,47.69328,1042,1
Lake Topozero,32.15417,65.64170,1035,1
Lago de Chapala,-103.04332,20.21734,1034,1
Lake Carey,122.33033,-29.12133,1034,1
Lake Abitibi,-79.57131,48.70163,1022,1
Represa Porto Primavera,-52.33576,-21.94723,1017,1
,85.60536,30.91526,1012,1
,-99.77779,62.38043,1010,1
Bosten Hu,87.06378,41.97879,1005,1
Lac de Buyo,-6.98409,6.63920,1001,1
Lake Imandra,31.71767,67.64425,994,1
Represa Agua Vermetha,-49.87315,-19.95674,978,1
Point Lake,-113.64478,65.31672,961,1
,-50.80230,-20.84793,949,1
Nonacho Lake,-109.10922,61.85750,944,1
Nizhnekamsk Reservoir,52.64764,55.86351,941,1
Har Nuur,93.27041,47.89890,940,1
Kapchagay Reservoir,77.63239,43.84874,936,1
,136.82117,50.02906,935,1
Lake Hammar,47.07093,30.78810,931,0
Hottah Lake,-118.59515,65.03884,928,1
Laguna de Bay,121.20776,14.35051,914,1
Lake Nipissing,-79.84358,46.25325,910,0
Réservoir Pipmuacan,-70.44080,49.61990,908,1
Réservoir Outardes Quatre,-69.31599,50.22187,905,1
Lake Il'Men',31.31766,58.31527,895,1
Lake Cowan,121.83993,-31.84022,884,1
Presa de la Angostura,-92.54889,16.12288,869,1
Teshekpuk Lake,-153.52250,70.60306,866,1
Lake Segozerskoye,33.66747,63.34521,866,1
Ozero Pyasino,87.77738,69.78796,858,1
Lago Llanquihue,-72.82533,-41.13403,856,1
Gaoyou Hu,119.33498,32.94652,849,1
Lake Powell,-110.69019,37.42395,843,1
Salton Sea,-115.75679,33.30550,843,1
,-97.41519,61.45392,835,1
Presa del Infiernillo,-101.82434,18.58155,834,1
Clinton-Colden Lake,-107.45175,63.93865,832,1
Lake Pskov,27.84502,58.04798,827,1
,-76.31203,56.33891,821,1
Embalse Ezequiel Ramos Mexia,-69.02386,-39.46440,820,1
,-110.48301,64.54048,818,1
Barragem Itumbiara,-48.85763,-18.27431,814,1
Toledo Bend Reservoir,-93.80416,31.58524,812,1
Tangra Yumco,86.57508,31.07069,801,1
Réservoir de Caniapiscau,-69.87189,54.16723,794,1
Lago Colhué Huapí,-68.90038,-45.46266,793,1
Chao Hu,117.41674,31.58171,791,1
Lake Mead,-114.01346,36.20940,788,0
Cabonga Reservoir,-76.62607,47.37802,784,1
,-101.38984,60.97337,780,1
Danjiangkou Shuiku,111.56565,32.78698,774,1
Dongting Hu,112.16682,28.92021,774,1
Lac Minto,-74.73229,57.31104,767,1
Chew Bahir,36.87477,4.69360,756,1
Lake Sasykkol,80.99504,46.58235,751,1
Lac Tumba,18.02009,-0.81866,737,1
Keban Baraji,39.28566,38.83601,735,1
Lago de Izabal,-89.06119,15.57978,735,1
,-105.56315,61.58344,734,0
Represa Itarare,-49.70527,-23.36489,733,1
Lake Simcoe,-79.31837,44.49767,732,1
,-97.50038,54.74772,732,1
Hinakud Dam,83.79604,21.63323,731,1
Ozero Lama,91.03538,69.47152,723,0
,-47.70970,-18.34672,716,0
Lake Wells,123.38373,-26.91713,711,0
Scott Lake,-106.01494,60.02199,710,1
Ozero Kulundinskoye,79.59511,52.98109,704,1
,-77.00785,50.88846,689,1
,26.70247,61.80392,688,1
Buhayrat al-Assad,38.08739,36.05707,676,1
Big Trout Lake,-90.02283,53.78250,674,1
Yamzho Yumco,90.89685,28.98939,673,1
Selwyn Lake,-104.48242,60.07409,673,1
Barra Bonita,-48.62781,-23.34311,673,1
,-103.02094,60.62073,671,1
,-107.29363,54.76685,665,1
Biwa Ko,136.09453,35.24624,663,1
Lake Sakami,-76.77092,53.22483,658,1
Dead Sea,35.47785,31.53534,658,1
Lake Ballard,120.81156,-29.44793,657,1
Lake Naococane,-70.63482,52.82994,655,1
Ataturk Barajt,38.80534,37.65826,654,1
Beyşehir,31.50819,37.78955,653,1
,-99.36338,62.99889,651,1
Lynx Lake,-106.02657,62.32245,650,0
Siletitengiz Kli,73.28310,53.23292,649,1
Kiev Reservoir,30.49893,50.90774,648,1
,-101.65552,62.30052,648,1
Lake St. Joseph,-90.72993,51.05551,647,1
,-74.67555,60.59777,643,1
Lower Red Lake,-95.01816,47.98706,642,1
,140.34815,51.77405,638,0
,-102.82080,66.55776,634,1
,-94.97158,62.20897,632,1
,-134.17932,59.98269,630,1
,-115.50780,60.23084,623,1
Lake Srednye Kuyto,30.73835,65.03928,616,1
Lago de  Erepecu,-56.15732,-1.53352,616,1
Ayakkum Hu,89.35160,37.55435,614,1
,34.19095,48.76330,612,1
Toktogul Suu Saktagychy,72.95598,41.79585,612,1
,-68.22572,56.92425,605,1
Ngoring Hu,97.68877,34.93613,605,1
Buyr Nuur,117.71067,47.82310,605,1
Tathlina Lake,-117.52038,60.55670,605,1
Lake Taupo,175.93764,-38.80546,604,1
Ebinur Hu,82.94315,44.86444,601,1
,-107.85095,63.15196,601,1
Black Lake,-105.64366,59.09975,594,1
,24.07349,61.37842,594,1
Xinanjiang Shuiku,118.98872,29.60785,589,1
Paduskoye More,30.86778,68.39621,588,1
Shardara Bgeni,68.15726,41.13485,587,1
,-116.25784,63.01273,582,1
Ozero Krasnoye,174.69372,64.57006,581,0
Lake Kwania,32.71725,1.73995,578,1
,-108.82415,63.53346,578,0
Ozero Keta,89.95615,68.77918,575,1
,-155.90929,58.62626,574,1
Lake Diefenbaker,-106.89809,50.94645,574,1
,128.89194,-23.47484,573,1
,-103.65647,54.76950,572,0
Lac Bermen,-68.83828,53.73864,571,1
Mingevir Reservoir,46.61180,40.91570,565,0
Lac Île-à-la-Crosse,-107.76361,55.56752,560,1
Roseires Reservoir,34.46851,11.54699,558,1
Lake Natron,36.03705,-2.34818,558,1
Kostroma Reservoir,40.42115,57.74405,556,1
Lago Nahuel Huapí,-71.55184,-40.93740,554,0
,-98.46900,63.96294,553,1
,143.24061,-33.52443,552,0
,-65.31257,52.72397,551,1
,-95.88653,62.90337,551,1
Ozero Labaz,99.53500,72.30080,548,1
Gyaring Hu,97.25580,34.93069,546,1
Lake Payne,-74.29775,59.43297,545,1
Lake Balaton,17.82280,46.88334,545,1
,-97.65021,63.92938,545,1
Lokan Tekojarvi,27.64014,67.97173,539,1
Lake Geneva,6.25573,46.35834,533,1
,-97.45008,66.42956,532,1
Tehek Lake,-95.63404,64.90799,523,0
Ngangla Ringeo,83.03380,31.54771,523,1
,-117.27052,63.88552,522,1
Nam Ngum Reservoir,102.64280,18.60304,520,1
Kaptai Lake,92.29908,22.75505,519,1
Trout Lake,-93.25194,51.16590,518,1
,-99.78659,51.29203,518,1
,-77.45668,50.02583,515,1
,-64.55692,52.69262,512,1
Trout Lake,-121.14375,60.58687,510,1
,-100.42863,55.88132,509,1
Storsjön,14.40507,63.05556,507,1
Lac Upemba,26.39635,-8.61931,507,1
Hjälmaren,15.82894,59.23795,507,1
Chao Nen Dam,99.04050,14.71714,507,1
Bluenose Lake,-119.73419,68.50262,507,1
,-98.87338,63.75953,507,1
,-102.22736,54.59656,504,1
,-68.24311,53.70538,502,1
,-103.24484,55.24490,502,0
Lake Winnebago,-88.42326,44.02771,502,1
,135.04529,-18.26356,499,1
,-104.24053,61.41948,498,0
Sipiwesk Lac,-97.65354,55.08874,497,1
,-99.87164,63.99694,496,0
,-100.35553,56.33802,494,1
Kentucky Lake,-88.04625,36.48066,493,1
Gyaring Co,88.35856,31.15017,491,1
Mille Lacs Lake,-93.68014,46.24707,489,1
,-71.94780,55.97934,489,1
,139.85980,-25.08604,489,0
,-125.26714,66.84064,488,1
Lake Tahoe,-120.04606,39.09859,486,1
Grand Lake,-57.34133,49.00526,486,1
,133.48949,-17.78757,481,1
Upper Red Lake,-94.79912,48.12924,476,1
,84.11745,31.13427,475,1
Ogoki Reservoir,-88.15018,50.77660,472,0
,90.35067,33.51082,472,1
Torneträsk,20.07573,68.13422,471,1
Falcon Lake,-99.23128,26.81183,469,0
,-66.14361,52.68276,466,1
,-92.38305,63.08352,465,1
,-109.08893,59.80710,464,1
,-70.98030,50.76615,464,1
Marqakol,85.74105,48.74637,462,1
Lake Neale,129.98867,-24.32422,461,1
,15.23418,64.19475,461,0
Uddjaure,17.77502,66.02981,461,1
Bodensee,9.33552,47.65516,460,1
Eğirdir,30.89225,38.05933,459,1
Qusmuryn Köli,64.83900,52.71940,458,1
,76.03575,32.02472,456,1
,26.01009,61.69148,455,0
,-96.79504,54.23685,453,1
Flathead Lake,-114.10477,47.90169,453,1
Liangzi Hu,114.59546,30.21909,452,1
,-75.18352,50.35478,450,1
,-109.73407,54.89637,449,1
,-95.19202,61.61833,447,1
Obanbori Qayroqum,70.18458,40.33433,446,1
,-105.71315,54.28027,446,1
Lake Manyara,35.80494,-3.58745,445,1
,-102.97099,62.07930,443,1
,-95.55413,54.85089,442,1
Ubinskoye Lake,80.03932,55.47686,442,1
Lake Goongarrie,121.52853,-29.75524,442,1
Sandy Lake,-92.92014,53.04438,440,1
,-68.49027,56.24603,439,1
,-111.44208,64.22978,438,1
Lago Gatun,-79.87449,9.16573,437,1
,39.09299,60.59453,436,1
Lago Ranco,-72.41464,-40.20281,435,1
,28.69127,66.18553,434,1
,-55.25059,-25.20393,433,1
Ozero Kubenskoye,39.42881,59.66640,432,1
Ngangzi Co,87.13906,31.01844,432,1
Bloemhof Dam,25.67710,-27.69528,432,1
,-80.41496,70.61424,432,1
,-163.93054,60.30281,431,1
Engozero,33.48656,65.74575,430,1
Split Lake,-96.17203,56.17833,423,1
Lake Kipawa,-79.09239,46.97827,419,1
Malheur Lake,-118.77294,43.34052,419,1
Lac Chavigny,-75.21915,58.22254,416,1
Vaal Dam,28.18567,-26.99838,415,1
Colville Lake,-125.98201,67.18637,414,1
M'Bakaou Reservoir,12.78825,6.40813,414,1
,-75.54642,58.64613,412,1
Lake Murray,141.52647,-6.98912,411,1
,-89.20947,52.92487,410,1
Pyramid Lake,-119.58200,40.05601,409,1
,-100.78698,54.21772,407,1
Serebryanskoe Reservoir,35.39520,68.51866,406,1
Tarbela Dam,72.85475,34.32650,405,1
Whitefish Lake,-106.76502,62.66685,403,1
Leech Lake,-94.44412,47.17623,403,1
,130.97591,-29.44587,401,1
Kaliningradskiy Zaliv,20.02373,54.59951,400,1
Goose Lake,-120.41489,41.94479,400,1
,-156.77833,57.61394,400,1
Mapam Yumco,81.48195,30.67300,399,1
,-118.80923,59.74514,397,1
,90.34008,34.79631,396,1
,26.56745,63.15873,393,1
Lake Plétipi,-70.10130,51.71224,392,1
Mjøsa,10.81942,60.76099,391,1
Lake Texoma,-96.58010,33.92955,390,1
Lake Habbaniyah,43.44085,33.31315,389,1
Keller Lake,-121.53668,63.96735,389,1
Teslin Lake,-132.44712,60.02876,388,1
Lough Neagh,-6.41520,54.61702,386,1
Lac Onangué,10.06687,-0.96054,386,1
Lago Musters,-69.18674,-45.41615,382,1
Tungabhadra,76.18430,15.20549,381,0
,-93.12318,69.25207,380,1
Lake Skadar,19.29147,42.20913,380,1
,-126.37769,67.41553,377,1
,-73.32198,56.00436,377,0
Barsakelmes Lake,59.70055,46.20246,377,0
Tiete,-48.12180,-22.63619,373,1
Lake Francis Case,-99.29478,43.52288,372,1
,-95.19866,56.44620,372,1
Lake Novillo,-109.60253,29.13686,372,0
Presa Miguel Alemán,-96.47722,18.17457,370,1
Long Hu,116.17550,29.97521,369,1
Gandhi Sagar Dam,75.49326,24.42910,368,1
,61.60758,46.10769,366,0
,-97.82519,57.03360,366,1
North Caribou Lake,-90.59385,52.78829,365,1
,20.72599,41.04389,364,1
,89.86145,33.38469,361,1
,-75.35786,60.11015,361,1
,-110.06870,54.53975,359,1
,-111.43236,64.97143,358,1
Nagarjuna Sagar Dam,79.21340,16.43078,357,1
,-46.82591,-20.43980,357,1
Ivankovo Reservoir,36.69768,56.67993,356,0
Rikkavesi,29.69232,62.86113,355,1
,38.74758,61.33485,354,1
Lago di Garda,10.70848,45.69382,354,1
Lake Pend Oreille,-116.37755,48.13660,354,1
,136.64158,51.99571,353,1
,-117.76719,64.54754,353,1
Xinfengjiang Shuiku,114.50896,23.91087,352,1
,-68.83522,-38.55276,352,1
Lago Cardiel,-71.21365,-48.89951,351,1
,-64.32943,55.98847,349,1
Aqqikkol Hu,88.42339,37.07881,349,1
,-98.46229,51.67853,346,1
Zalew Wislany,19.58866,54.38536,346,1
,30.00757,61.89886,346,1
Lake Te Anau,167.77235,-45.18569,345,1
,30.32954,46.24074,344,1
,-68.19761,53.18671,344,1
Moosehead Lake,-69.70520,45.68675,342,1
,-79.43460,47.20714,342,1
,87.99756,31.70269,341,1
Lake Abbe,41.78082,11.19478,340,1
,90.32207,35.21548,339,1
,36.89419,62.32568,338,1
,-70.82240,53.12430,337,1
,-73.70305,60.03421,337,1
,-117.65448,60.93643,336,1
Kinbasket Lake,-118.71547,52.40841,336,1
Lake Chamo,37.64919,5.83559,335,0
Weishan Hu,117.23464,34.61984,335,1
Lago de Valencia,-67.73556,10.19218,333,1
Yellowstone Lake,-110.32852,44.43217,330,1
Zeta Lake,-106.62630,71.05329,330,1
Lake Débo,-4.14335,15.35532,329,0
Porttipahta Reservoir,26.69639,68.07653,328,1
,-124.99519,67.46837,328,1
Lake Clark,-154.32235,60.24188,327,1
Ozero Portnyagino,107.12434,74.15103,327,1
Lake Gordon,146.20240,-42.72736,326,1
Réservoir Baskatong,-75.74527,46.86318,326,1
Siljan,14.74546,60.86431,324,1
,-65.48883,55.88146,323,1
Gariep Dam,25.58847,-30.62421,322,1
,139.77154,52.06886,322,1
Kluane Lake,-138.79240,61.33500,319,1
,-70.93535,81.80000,319,1
,-101.40345,55.17116,319,1
Lake Wakatipu,168.57120,-45.08650,317,1
Réservoir de Caniapiscau,-69.85122,54.55403,317,1
Laguna Ragaguado,-65.54152,-12.90260,316,1
,139.72547,53.44781,315,1
,58.78741,51.94479,313,1
Ozero Mogotoyevo,149.12175,72.03065,313,1
Utah Lake,-111.77426,40.21923,313,1
Shijiu Hu,118.87108,31.47897,313,1
Laguna Iberá,-57.13696,-28.43502,312,0
,28.69095,64.08363,310,0
Lumajangdong Co,81.64126,34.01919,310,1
,-96.47726,63.95661,310,1
,112.90597,29.32069,308,1
Hong Hu,113.28471,29.84878,306,1
,26.63218,61.39328,306,1
Saksak Dagi,38.41607,38.51840,304,1
,-126.30174,66.88906,302,1
Daguan Hu,116.31941,30.04365,302,1
Upper Klamath Lake,-121.94867,42.43903,302,1
Umbozero Lake,34.39903,67.70681,301,1
Banggong Co,78.61645,33.82564,301,1
J. Strom Thurmond Lake,-82.37607,33.82770,300,1
Ozero Dyupkun,92.55866,68.11009,300,0
